time,Power(W),shortwave_radiation_instant,direct_normal_irradiance_instant,diffuse_radiation_instant,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,temperature_2m ,relative_humidity_2m ,surface_pressure,wind_speed_10m,wind_direction_10m,direct_radiation_instant,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,uv_index,dew_point_2m,WS50M,WD50M,latitude,longitude,number,expver,cbh,cloud_cover_high,cloud_cover_low,cloud_cover_mid,cloud_cover,tciw,hour,day_of_year,month,day_of_week,is_day,solar_elevation
9/9/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,82.96,101.07,8.73,224.2,0.0,0.0,0.0,0.0,0.0,24.55,10.41,224.4,9.67,80.18,0,1,551.1196,96.05055,14.884764,12.794757,97.259593,0.009481248,23,252,9,2,0,0.0
9/10/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61,83.76,100.99,8.61,225.1,0.0,0.0,0.0,0.0,0.0,24.64,10.22,225.3,9.67,80.18,0,1,495.15698,100.0,18.727475,39.769113,100.0,0.012639206,0,253,9,3,0,0.0
9/10/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.54,84.47,100.91,8.44,228.4,0.0,0.0,0.0,0.0,0.0,24.72,10.04,228.5,9.67,80.18,0,1,421.40112,100.0,13.445401,54.9266,100.0,0.017961964,1,253,9,3,0,0.0
9/10/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.48,85.11,100.86,8.18,232.5,0.0,0.0,0.0,0.0,0.0,24.79,9.79,232.6,9.67,80.18,0,1,452.10815,100.0,16.573828,65.17923,100.0,0.016382527,2,253,9,3,0,0.0
9/10/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44,85.54,100.87,7.73,235.3,0.0,0.0,0.0,0.0,0.0,24.83,9.31,235.3,9.67,80.18,0,1,529.99146,73.68737,16.671771,68.65913,92.80857,0.007486027,3,253,9,3,0,0.0
9/10/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41,85.85,100.92,7.26,236.6,0.0,0.0,0.0,0.0,0.0,24.86,8.79,236.5,9.67,80.18,0,1,574.27026,87.81765700000001,13.313109,9.614521,91.14075299999999,0.006769717,4,253,9,3,0,0.0
9/10/2015 5:00,0.0,9.52,14.22,11.11,10.07,0.25,0.09,27.39,86.23,100.98,7.14,236.0,4.08,4.31,0.52,0.0,0.0,24.92,8.66,236.0,9.67,80.18,0,1,582.8247,94.71238,15.401857999999999,14.47348,95.51341,0.022732008,5,253,9,3,0,0.0
9/10/2015 6:00,428.2857143,137.73,144.44,92.27,173.5,0.42,0.07,27.66,85.28,101.05,7.63,234.6,65.38,81.1,7.61,0.05,0.22,24.99,8.83,234.8,9.67,80.18,0,1,588.5945,95.90294,16.871881,20.948768,97.26983,0.112353265,6,253,9,3,1,0.707474948
9/10/2015 7:00,2723.666667,341.2,355.91,180.08,417.55,0.52,0.07,28.0,83.71,101.12,7.88,234.4,164.6,198.71,20.59,0.34,1.67,25.01,8.95,234.6,9.67,80.18,0,1,506.38184,97.440356,11.489296,26.313883,98.37359,0.113648295,7,253,9,3,1,15.47386645
9/10/2015 8:00,4645.333333,534.62,288.71,264.99,643.95,0.58,0.07,28.36,81.23,101.18,7.93,236.5,258.15,306.0,34.03,0.85,4.38,24.86,8.97,236.6,9.67,80.18,0,1,1250.9177,99.198973,14.966964999999998,17.678732,99.198973,0.07344252,8,253,9,3,1,30.25900569
9/10/2015 9:00,6326.833333,656.72,516.57,239.25,824.35,0.57,0.07,28.68,79.03,101.2,7.79,238.1,315.2,390.28,43.28,1.35,6.78,24.71,8.79,238.1,9.67,80.18,0,1,696.3467,100.0,10.628438,8.402532,100.0,0.05816376,9,253,9,3,1,45.03361524
9/10/2015 10:00,5754.25,755.65,310.45,340.95,941.75,0.59,0.07,28.9,77.44,101.16,7.8,239.5,363.87,444.73,50.66,1.76,8.98,24.57,8.79,239.5,9.67,80.18,0,1,1860.9509,100.0,1.0758609000000001,3.686032,100.0,0.054113973,10,253,9,3,1,59.74122288
9/10/2015 11:00,6400.0,797.92,294.17,363.48,966.5,0.6,0.06,29.02,76.48,101.08,7.97,239.4,381.36,454.09,51.96,1.85,9.88,24.48,8.98,239.6,9.67,80.18,0,1,1898.0256,100.0,2.9751036,7.6449215,100.0,0.07540494,11,253,9,3,1,74.14850348
9/10/2015 12:00,7635.166667,622.7,33.49,439.9,934.03,0.48,0.07,29.08,76.05,100.96,8.25,237.4,300.57,438.7,41.58,1.46,7.45,24.44,9.29,237.7,9.67,80.18,0,1,2705.7295,97.66824,0.21391600000000002,10.354298,97.66824,0.07558501,12,253,9,3,1,84.54552644
9/10/2015 13:00,6922.333333,615.12,99.7,386.98,826.8,0.52,0.07,29.04,76.23,100.87,8.54,234.5,295.78,388.85,39.78,1.26,6.25,24.45,9.65,234.9,9.67,80.18,0,1,2719.9175,99.37728,2.6547361,11.392069000000001,99.37728,0.07970595,13,253,9,3,1,74.14850348
9/10/2015 14:00,5238.666667,443.08,67.75,270.7,654.25,0.46,0.07,28.98,76.53,100.8,8.76,230.3,214.72,308.07,28.79,0.76,4.0,24.44,9.94,230.7,9.67,80.18,0,1,2986.0,97.69928,4.8112266,18.828404000000003,97.69928,0.055467278,14,253,9,3,1,59.74122288
9/10/2015 15:00,4343.166667,256.52,28.7,181.98,434.12,0.37,0.07,28.87,77.2,100.78,8.9,224.9,125.47,204.0,16.88,0.32,1.58,24.48,10.15,225.4,9.67,80.18,0,1,1509.8125,100.0,6.689179000000001,10.975748000000001,100.0,0.03203594,15,253,9,3,1,45.03361524
9/10/2015 16:00,1903.833333,117.93,41.13,98.77,195.9,0.3,0.06,28.69,78.5,100.79,8.92,220.4,57.22,90.38,7.52,0.06,0.3,24.59,10.26,220.8,9.67,80.18,0,1,1994.509,100.0,5.2107524000000005,9.929258,100.0,0.033303548,16,253,9,3,1,30.25900569
9/10/2015 17:00,640.375,10.32,5.6,12.59,19.1,0.15,0.07,28.39,80.69,100.83,8.77,216.5,4.72,8.4,0.64,0.0,0.0,24.76,10.3,216.9,9.67,80.18,0,1,503.63135,100.0,2.6832752,4.425463000000001,100.0,0.03359377,17,253,9,3,1,15.47386645
9/10/2015 18:00,58.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,82.9,100.88,8.7,213.8,0.0,0.0,0.0,0.0,0.0,24.99,10.32,214.2,9.67,80.18,0,1,437.43042,100.0,19.270872999999998,5.8888207999999995,100.0,0.020744305,18,253,9,3,1,0.707474948
9/10/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01,84.27,100.95,8.83,212.1,0.0,0.0,0.0,0.0,0.0,25.13,10.49,212.6,9.67,80.18,0,1,458.16162,100.0,30.184559999999998,3.7576320000000005,100.0,0.01230244,19,253,9,3,0,0.0
9/10/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91,84.9,101.02,8.81,211.9,0.0,0.0,0.0,0.0,0.0,25.16,10.46,212.4,9.67,80.18,0,1,426.66113,98.045,12.817400000000001,2.6176196,98.88834399999999,0.013880875,20,253,9,3,0,0.0
9/10/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82,85.68,101.06,8.76,213.2,0.0,0.0,0.0,0.0,0.0,25.23,10.4,213.5,9.67,80.18,0,1,418.07715,97.761613,13.044691,7.075184599999999,97.77040500000001,0.018464245,21,253,9,3,0,0.0
9/10/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,86.03,101.05,8.96,216.7,0.0,0.0,0.0,0.0,0.0,25.26,10.66,217.1,9.67,80.18,0,1,452.72803,97.55719,14.34716,3.0110303000000003,97.55719,0.018030975,22,253,9,3,0,0.0
9/10/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77,86.18,101.0,9.29,220.3,0.0,0.0,0.0,0.0,0.0,25.27,11.04,220.7,9.67,80.18,0,1,416.83447,99.191093,7.240254,0.2981206,99.191093,0.021878809,23,253,9,3,0,0.0
9/11/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71,86.38,100.93,9.45,223.1,0.0,0.0,0.0,0.0,0.0,25.26,11.24,223.3,9.67,80.18,0,1,441.2661,97.97197,12.437397,8.62236,98.97197,0.02292139,0,254,9,4,0,0.0
9/11/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68,86.48,100.87,9.41,225.2,0.0,0.0,0.0,0.0,0.0,25.24,11.22,225.4,9.67,80.18,0,1,388.21582,100.0,29.443365,15.0455,100.0,0.021316215,1,254,9,4,0,0.0
9/11/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64,86.61,100.84,9.14,225.9,0.0,0.0,0.0,0.0,0.0,25.22,10.92,226.1,9.67,80.18,0,1,369.93262,98.86977999999999,14.92222,5.813311000000001,98.86977999999999,0.021198686,2,254,9,4,0,0.0
9/11/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62,86.58,100.83,8.74,225.4,0.0,0.0,0.0,0.0,0.0,25.21,10.44,225.5,9.67,80.18,0,1,464.62695,100.0,16.940773,4.7939178,100.0,0.018530205,3,254,9,4,0,0.0
9/11/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.57,86.73,100.87,8.5,223.7,0.0,0.0,0.0,0.0,0.0,25.19,10.18,223.8,9.67,80.18,0,1,551.3535,99.769306,9.285879,0.8709855000000001,99.769306,0.014120817,4,254,9,4,0,0.0
9/11/2015 5:00,0.0,9.38,19.07,12.93,10.1,0.24,0.09,27.53,86.72,100.92,8.44,220.7,4.0,4.31,0.5,0.0,0.0,25.13,10.08,220.9,9.67,80.18,0,1,641.7571,100.0,13.462555000000002,6.8917215,100.0,0.010316931,5,254,9,4,0,0.0
9/11/2015 6:00,527.375,135.2,220.03,81.66,171.82,0.41,0.08,27.67,85.39,100.99,8.75,217.7,63.93,80.07,7.38,0.04,0.22,25.01,10.16,218.1,9.67,80.18,0,1,632.3701,96.68572,14.103621,7.4865520000000005,96.85983,0.005760197,6,254,9,4,1,0.640831262
9/11/2015 7:00,1930.0,328.35,408.09,145.43,415.08,0.5,0.07,27.97,82.46,101.07,9.13,217.2,158.17,197.15,19.75,0.32,1.58,24.72,10.47,217.9,9.67,80.18,0,1,691.67285,86.89788,10.037416,3.5156164,88.05049,0.004114553,7,254,9,4,1,15.41210521
9/11/2015 8:00,5169.0,535.2,278.62,235.78,641.2,0.58,0.07,28.29,78.72,101.14,9.4,218.2,257.76,304.38,33.78,0.83,4.22,24.24,10.7,218.8,9.67,80.18,0,1,713.8025,100.0,14.032578,7.4855920000000005,100.0,0.017774887,8,254,9,4,1,30.19777124
9/11/2015 9:00,5672.333333,684.5,478.0,222.77,821.55,0.6,0.07,28.62,75.04,101.14,9.64,219.4,328.42,388.73,44.57,1.37,6.93,23.76,10.93,220.0,9.67,80.18,0,1,507.5432,97.48554,27.140105,10.56602,97.74906,0.030293833,9,254,9,4,1,44.96683498
9/11/2015 10:00,9098.833333,807.33,567.62,245.08,938.9,0.63,0.06,28.94,72.16,101.1,9.91,220.8,386.03,443.08,53.06,1.83,9.45,23.4,11.22,221.3,9.67,80.18,0,1,773.25073,92.24427299999999,3.981295,3.3578727,92.99929,0.012870479,10,254,9,4,1,59.65628245
9/11/2015 11:00,9814.833333,827.7,501.33,389.21,971.4,0.62,0.07,29.17,70.36,101.01,10.17,222.1,395.65,456.7,53.7,1.93,10.23,23.19,11.49,222.6,9.67,80.18,0,1,3051.0798,100.0,2.2324521,0.6991677,100.0,0.02968007,11,254,9,4,1,74.00230441
9/11/2015 12:00,8664.666667,836.35,549.64,329.45,937.42,0.65,0.07,29.23,69.65,100.9,10.33,222.7,398.55,440.72,53.51,1.85,9.62,23.08,11.65,223.2,9.67,80.18,0,1,1923.6082,98.66563699999999,0.9333272,1.4581017,98.66563699999999,0.037418805,12,254,9,4,1,84.14782445
9/11/2015 13:00,9516.166667,692.1,451.33,269.38,829.22,0.59,0.06,29.2,69.67,100.81,10.37,222.8,329.02,390.3,44.0,1.38,6.93,23.07,11.69,223.2,9.67,80.18,0,1,552.4258,100.0,8.2752466,3.9440863,100.0,0.029505048,13,254,9,4,1,74.00230441
9/11/2015 14:00,7227.8,591.7,452.93,270.5,655.7,0.61,0.06,29.05,70.08,100.75,10.49,222.4,281.55,308.95,36.01,0.92,4.72,23.02,11.85,222.7,9.67,80.18,0,1,1086.1069,97.24508,16.216594,3.8881026,97.930187,0.024831295,14,254,9,4,1,59.65628245
9/11/2015 15:00,5513.833333,377.62,340.84,165.09,434.33,0.54,0.07,28.73,71.38,100.75,10.69,221.7,179.54,204.11,22.06,0.39,1.92,23.03,12.12,222.1,9.67,80.18,0,1,1411.2888,97.40284700000001,14.875424,0.4942101,98.48396000000001,0.022027735,15,254,9,4,1,44.96683498
9/11/2015 16:00,3243.833333,161.0,87.78,106.86,194.93,0.42,0.08,28.24,73.92,100.77,10.78,220.8,75.73,89.78,9.02,0.07,0.35,23.14,12.3,221.2,9.67,80.18,0,1,930.53784,91.16335,7.317978,2.19527,91.17312,0.016694512,16,254,9,4,1,30.19777124
9/11/2015 17:00,673.5,16.8,6.13,20.77,18.73,0.25,0.09,27.75,76.95,100.83,10.45,218.9,7.4,8.15,0.94,0.0,0.03,23.34,12.12,219.3,9.67,80.18,0,1,548.38257,90.04022499999999,9.487057,1.6055963999999998,91.61028,0.021408327,17,254,9,4,1,15.41210521
9/11/2015 18:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47,79.54,100.91,9.93,215.9,0.0,0.0,0.0,0.0,0.0,23.62,11.6,216.4,9.67,80.18,0,1,526.29126,98.489755,4.504132,1.9343331,98.499525,0.02459716,18,254,9,4,1,0.640831262
9/11/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.43,81.0,100.99,9.57,212.9,0.0,0.0,0.0,0.0,0.0,23.89,11.21,213.6,9.67,80.18,0,1,1126.9705,100.0,2.4385106,1.2644980000000001,100.0,0.012851562,19,254,9,4,0,0.0
9/11/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42,82.04,101.04,9.52,212.8,0.0,0.0,0.0,0.0,0.0,24.09,11.19,213.5,9.67,80.18,0,1,477.77954,100.0,3.2081276,1.7915409,100.0,0.008724451,20,254,9,4,0,0.0
9/11/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,82.84,101.05,9.54,215.7,0.0,0.0,0.0,0.0,0.0,24.23,11.24,216.3,9.67,80.18,0,1,463.02344,100.0,4.5336324999999995,3.3740766,100.0,0.010942411,21,254,9,4,0,0.0
9/11/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41,83.39,101.03,9.55,219.8,0.0,0.0,0.0,0.0,0.0,24.37,11.31,220.3,9.67,80.18,0,1,412.43018,99.769306,5.526664,1.5507758,100.0,0.0139906,22,254,9,4,0,0.0
9/11/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.39,84.21,100.96,9.53,223.6,0.0,0.0,0.0,0.0,0.0,24.5,11.27,223.8,9.67,80.18,0,1,412.44336,96.9996,5.8549903,1.0009766,96.9996,0.009261876,23,254,9,4,0,0.0
9/12/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33,85.18,100.88,9.49,226.6,0.0,0.0,0.0,0.0,0.0,24.64,11.24,226.9,9.67,80.18,0,1,431.76416,71.05689,4.355074500000001,3.4435056,72.220427,0.004659712,0,255,9,5,0,0.0
9/12/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,85.92,100.81,9.56,229.5,0.0,0.0,0.0,0.0,0.0,24.76,11.35,229.9,9.67,80.18,0,1,433.76318,66.130143,11.1248195,2.8610960000000003,67.25032,0.003802674,1,255,9,5,0,0.0
9/12/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.35,86.15,100.76,9.55,231.7,0.0,0.0,0.0,0.0,0.0,24.84,11.36,232.2,9.67,80.18,0,1,457.37476,47.32597,28.047997000000002,2.3503155000000002,61.178900000000006,0.001140329,2,255,9,5,0,0.0
9/12/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.39,86.39,100.76,9.2,232.2,0.0,0.0,0.0,0.0,0.0,24.94,10.95,232.8,9.67,80.18,0,1,560.61523,37.48778,23.093778,1.5960876,50.16445,0.00073365,3,255,9,5,0,0.0
9/12/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44,86.41,100.79,8.8,231.8,0.0,0.0,0.0,0.0,0.0,24.99,10.52,232.3,9.67,80.18,0,1,565.55835,89.162296,22.585016,1.5720459999999998,93.19667,0.004919175,4,255,9,5,0,0.0
9/12/2015 5:00,0.0,8.8,5.97,12.0,9.77,0.23,0.09,27.47,86.4,100.85,8.42,230.9,3.78,4.15,0.49,0.0,0.0,25.03,10.05,231.3,9.67,80.18,0,1,607.5757,99.85743000000001,20.573354,0.26080169999999997,99.85743000000001,0.006546468,5,255,9,5,0,0.0
9/12/2015 6:00,645.1428571,150.88,248.98,87.39,164.62,0.45,0.08,27.82,84.75,100.91,8.39,230.7,70.0,75.8,7.85,0.04,0.22,25.04,9.69,231.2,9.67,80.18,0,1,640.77026,100.0,17.107952,7.131361999999999,100.0,0.008007512,6,255,9,5,1,0.573967866
9/12/2015 7:00,3558.8,387.98,504.24,133.81,405.77,0.59,0.07,28.37,81.4,100.98,8.63,233.0,183.56,191.35,21.73,0.34,1.67,24.89,9.86,233.7,9.67,80.18,0,1,1073.5562,100.0,7.0828974,7.999264999999999,100.0,0.018076155,7,255,9,5,1,15.34942268
9/12/2015 8:00,5285.5,610.42,607.65,179.16,632.83,0.66,0.06,28.84,78.0,101.03,8.62,236.5,289.96,299.0,36.57,0.87,4.3,24.64,9.84,237.1,9.67,80.18,0,1,2193.304,100.0,8.4711134,8.387262,100.0,0.027977407,8,255,9,5,1,30.13478846
9/12/2015 9:00,6485.8,810.53,703.17,162.05,814.25,0.71,0.06,29.28,74.63,101.01,8.65,240.6,384.48,383.77,50.13,1.49,7.65,24.32,9.9,241.2,9.67,80.18,0,1,2040.1465,100.0,3.0661061,12.382691999999999,100.0,0.01613611,9,255,9,5,1,44.89717693
9/12/2015 10:00,9155.0,824.12,561.88,263.09,932.38,0.64,0.06,29.67,71.76,100.97,8.45,244.0,391.62,438.3,53.17,1.81,9.32,24.03,9.7,244.5,9.67,80.18,0,1,2975.7722,100.0,0.9619024,19.259065,100.0,0.023160364,10,255,9,5,1,59.56659225
9/12/2015 11:00,5652.333333,871.88,670.94,348.96,971.8,0.65,0.06,30.02,69.49,100.89,8.05,245.8,414.37,456.09,55.93,1.98,10.52,23.83,9.26,246.3,9.67,80.18,0,1,3770.7153,100.0,0.0,9.388965,100.0,0.010818936,11,255,9,5,1,73.84740256
9/12/2015 12:00,4619.666667,803.65,428.38,430.05,940.03,0.62,0.07,30.3,68.0,100.8,7.63,243.8,382.13,441.35,51.57,1.79,9.15,23.72,8.82,244.4,9.67,80.18,0,1,3854.8423,100.0,0.28835279999999996,5.3972196,100.0,0.019995995,12,255,9,5,1,83.74899117
9/12/2015 13:00,5235.166667,730.4,431.32,316.23,832.92,0.62,0.06,30.38,67.63,100.72,7.22,237.1,348.38,391.95,46.34,1.44,7.2,23.72,8.41,237.9,9.67,80.18,0,1,2203.5615,100.0,0.0,9.882945,100.0,0.020364646,13,255,9,5,1,73.84740256
9/12/2015 14:00,4133.0,575.67,421.28,262.6,661.03,0.6,0.06,30.26,68.52,100.69,7.29,228.2,274.78,311.96,35.53,0.91,4.72,23.81,8.5,229.1,9.67,80.18,0,1,2789.124,100.0,0.4666634,6.587123999999999,100.0,0.014045272,14,255,9,5,1,59.56659225
9/12/2015 15:00,3741.2,352.73,226.6,203.93,440.88,0.51,0.07,29.84,71.2,100.69,7.94,219.4,169.06,208.15,21.32,0.38,1.88,24.05,9.2,220.2,9.67,80.18,0,1,4125.8516,100.0,0.21391600000000002,2.6314829,100.0,0.023468807,15,255,9,5,1,44.89717693
9/12/2015 16:00,1715.0,155.62,161.64,110.87,200.5,0.41,0.07,29.29,75.18,100.71,8.64,212.8,74.05,93.2,8.96,0.07,0.32,24.44,10.01,213.5,9.67,80.18,0,1,4518.711,100.0,0.0,1.861173,100.0,0.021987032,16,255,9,5,1,30.13478846
9/12/2015 17:00,546.1428571,16.38,17.7,24.61,18.95,0.25,0.09,28.72,79.71,100.77,8.7,207.7,7.23,8.2,0.91,0.0,0.03,24.87,10.17,208.3,9.67,80.18,0,1,3108.6575,100.0,0.3467142,3.1554323,100.0,0.02004734,17,255,9,5,1,15.34942268
9/12/2015 18:00,49.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,83.5,100.85,8.72,203.9,0.0,0.0,0.0,0.0,0.0,25.26,10.28,204.5,9.67,80.18,0,1,4104.797,100.0,0.2635215,2.5549728000000003,100.0,0.015917897,18,255,9,5,1,0.573967866
9/12/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,85.38,100.92,8.91,203.7,0.0,0.0,0.0,0.0,0.0,25.48,10.47,204.2,9.67,80.18,0,1,2734.3333,100.0,1.3729740000000001,6.246707,100.0,0.013878085,19,255,9,5,0,0.0
9/12/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03,86.15,100.97,9.1,206.4,0.0,0.0,0.0,0.0,0.0,25.5,10.68,206.9,9.67,80.18,0,1,2241.4248,100.0,1.3278663,5.587645,100.0,0.015424714,20,255,9,5,0,0.0
9/12/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91,86.59,100.98,9.24,211.0,0.0,0.0,0.0,0.0,0.0,25.49,10.86,211.5,9.67,80.18,0,1,1219.3081,99.736476,0.686083,0.889675,99.736476,0.016694244,21,255,9,5,0,0.0
9/12/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81,86.95,100.96,9.39,215.9,0.0,0.0,0.0,0.0,0.0,25.45,11.02,216.3,9.67,80.18,0,1,942.197,100.0,12.544565999999998,3.4334301999999997,100.0,0.022472665,22,255,9,5,0,0.0
9/12/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71,87.1,100.89,9.51,220.8,0.0,0.0,0.0,0.0,0.0,25.38,11.16,221.1,9.67,80.18,0,1,2622.925,97.87912399999999,16.316473000000002,1.9455131,98.462266,0.024994794,23,255,9,5,0,0.0
9/13/2015 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68,86.77,100.82,9.55,224.7,0.0,0.0,0.0,0.0,0.0,25.29,11.27,225.1,9.67,80.18,0,1,516.2278,96.082336,17.054296,0.0,96.082336,0.01884618,0,256,9,6,0,0.0
9/13/2015 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66,86.31,100.76,9.62,227.5,0.0,0.0,0.0,0.0,0.0,25.19,11.35,227.8,9.67,80.18,0,1,505.6316,95.321256,24.45656,0.0,97.20018,0.012916062,1,256,9,6,0,0.0
9/13/2015 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61,86.21,100.75,9.41,229.0,0.0,0.0,0.0,0.0,0.0,25.12,11.15,229.3,9.67,80.18,0,1,513.323,90.566444,18.883276,0.0,91.88802,0.008277565,2,256,9,6,0,0.0
9/13/2015 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,85.95,100.78,9.17,230.6,0.0,0.0,0.0,0.0,0.0,25.05,10.88,231.0,9.67,80.18,0,1,608.501,75.06871000000001,15.528351,1.0009766,77.74101,0.004115008,3,256,9,6,0,0.0
9/13/2015 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62,85.64,100.85,8.69,232.3,0.0,0.0,0.0,0.0,0.0,25.02,10.35,232.7,9.67,80.18,0,1,626.6011,77.30696999999999,22.637296000000003,0.0,81.68781,0.004652109,4,256,9,6,0,0.0
9/13/2015 5:00,0.0,9.5,15.73,11.07,10.02,0.24,0.1,27.63,85.45,100.92,8.18,234.2,4.0,4.22,0.51,0.0,0.0,24.99,9.79,234.5,9.67,80.18,0,1,639.0322,67.65213,14.325625,0.0,70.43396,0.003737869,5,256,9,6,0,0.0
9/13/2015 6:00,722.375,158.7,263.92,121.87,165.48,0.48,0.08,27.9,84.06,101.01,7.95,236.0,72.84,75.95,7.97,0.04,0.22,24.98,9.22,236.4,9.67,80.18,0,1,1975.7056,44.778883,10.809505,0.9103641000000001,48.77718,0.002276713,6,256,9,6,1,0.506907493
9/13/2015 7:00,3861.5,391.88,505.32,130.73,406.58,0.6,0.07,28.34,81.33,101.09,7.94,238.5,184.83,191.27,21.87,0.34,1.67,24.85,9.03,239.1,9.67,80.18,0,1,860.94775,54.276663,20.990813,0.0,62.395144,0.000947259,7,256,9,6,1,15.28583507
9/13/2015 8:00,5075.8,613.47,610.59,160.54,633.28,0.66,0.07,28.72,78.71,101.12,7.85,240.6,290.77,298.55,36.7,0.87,4.32,24.67,8.86,241.0,9.67,80.18,0,1,2615.67,13.656760000000002,23.88897,0.0,34.710955999999996,0.000249038,8,256,9,6,1,30.07006932
9/13/2015 9:00,5705.6,792.75,650.32,209.6,814.45,0.69,0.06,29.09,76.28,101.11,7.86,241.0,375.57,383.03,49.12,1.47,7.53,24.5,8.85,241.4,9.67,80.18,0,1,2615.67,6.665701,0.5684443,0.1425661,7.23207,0.000296671,9,256,9,6,1,44.82465312
9/13/2015 10:00,5250.2,907.28,636.78,274.84,930.42,0.71,0.06,29.4,74.42,101.05,7.9,240.5,428.62,436.37,57.08,1.91,10.1,24.39,8.91,240.9,9.67,80.18,0,1,3722.9038,1.5464820000000001,0.0,1.9528318,3.4995575,0.000128182,10,256,9,6,1,59.4721827
9/13/2015 11:00,6928.0,873.67,661.7,215.55,973.85,0.66,0.06,29.66,72.94,100.96,7.91,239.8,413.14,456.5,56.4,1.98,10.6,24.31,8.94,240.3,9.67,80.18,0,1,3042.4292,1.8693864,0.0,5.2249804,6.575906,0.000129396,11,256,9,6,1,73.68401428
9/13/2015 12:00,6722.8,917.22,546.79,320.43,945.55,0.71,0.06,29.86,71.88,100.86,7.9,238.1,433.62,443.87,58.0,1.98,10.4,24.26,8.95,238.7,9.67,80.18,0,1,2957.297,27.976382,0.0,6.2216733,31.379216999999997,0.00098748,12,256,9,6,1,83.34914476
9/13/2015 13:00,6069.0,807.95,638.72,202.83,840.6,0.69,0.06,29.88,71.84,100.76,7.92,234.7,383.2,396.09,50.5,1.54,7.95,24.27,8.99,235.4,9.67,80.18,0,1,2856.514,89.36503,0.0,5.0589353,89.578944,0.005347744,13,256,9,6,1,73.68401428
9/13/2015 14:00,6990.5,605.95,570.47,182.53,670.05,0.63,0.06,29.75,72.64,100.7,8.05,229.2,288.93,317.07,37.58,0.94,4.8,24.32,9.15,229.9,9.67,80.18,0,1,3266.902,89.770347,0.4268549,9.054315,91.06859,0.006018184,14,256,9,6,1,59.4721827
9/13/2015 15:00,5186.8,430.95,517.03,141.33,449.55,0.62,0.07,29.53,73.98,100.68,8.24,222.0,205.82,213.42,24.81,0.42,2.08,24.42,9.38,222.8,9.67,80.18,0,1,3007.8765,94.92032999999999,0.3694706,8.111435,94.92032999999999,0.005869135,15,256,9,6,1,44.82465312
